user_id,friend_id
56fa0d0c-51e8-4462-a47a-708913f5438c,bb8a0abf-a054-4b73-8d56-6cd69e365577
96a15ca2-e70f-4dd8-9d6b-69edf8afe45d,704dff9c-e768-4257-81cf-cd7687f206be
45f40172-24bb-4c41-a2fb-d6f7d3cbc333,8313602f-0bf9-45c8-9e4f-a95a781c9438
b5ea457b-1f99-4b75-96a6-383936aea611,5412c541-c460-46d9-aeb0-e3407a56c43a
9fab2912-405b-42c7-89c7-c505d8513730,a31fcb72-e93f-4b6d-bdd4-691deb5e44cb
f542b443-81ab-4655-8e79-ca4e99bbdb3c,1ddba283-b854-4010-98dd-d71f22160fd7
615b3e77-2dc7-40cd-aedb-9c9f254860bb,b8deb0e3-b624-4ba6-9dc5-60ae909dcb54
1c0653d4-a16f-430b-bbdc-f515848b418e,edc099d9-c879-428e-8f03-62ba40906787
e6ce2728-a31f-4f0f-9b56-479702db3d93,75efcd69-5555-4c8f-bb61-db2eedfb6842
81b579d8-43a4-4dc5-afff-f96331b5ca92,457dcc38-e935-47ef-aa69-30edbe01e713
b811894e-7a07-4f88-9771-937e763c3753,efcf8c92-a648-4ee4-b0a3-e50313ce5bc7
f5ddfa76-df0f-425b-bee6-175ebbf6c1ee,ff9b4879-3fa9-44c4-9599-b23118eefbb7
b0e6e64a-4442-4547-ba56-84625ef0c6d2,fac4eb44-4524-4e85-9f3f-73aeb20ac768
bde70bcc-ad66-4400-8963-7296b9f9d7e9,a98b6370-441e-410e-ae98-8b247e4fe531
19582926-8d04-4cfd-ad33-1889d7528e83,6d967e1b-0465-4786-823e-3471077f5308
8b6cfa57-bcad-4121-b7eb-61782ac973b5,a4c61a28-d288-426b-a760-05e477290490
136887e7-d1b0-49a7-9d6a-b067e961c48c,baefc413-5ca5-40d4-b85e-000e2e80a003
30ef2c46-4c8d-43ed-a460-4564e4433079,28e41df4-7397-4df1-8968-c69b5625cc3d
4500cf83-dc4e-4963-964d-f3f400802ab9,4c501437-baed-44e6-8051-3bc6631989f0
66e87261-e793-434c-aeb8-33d6d3c6229f,7f5ce7d2-7d74-49e9-bcbd-9655efe19444
aa0aecd7-0133-44d3-98d2-5edf42b59f8f,f1c65ed9-b190-4248-bc69-fab46cd48e1a
9545d901-858d-436a-9493-e89fb2e3ffc4,dee03114-28a5-40dd-8768-8757592aede6
56dbc1c4-9457-4666-9cfb-65c03101d501,957dea97-0bb2-4bb3-9dcc-90e9c64b83ab
6dbffe4a-c0a0-4f22-a3f9-85d2b6c3944a,158dd5d8-c4bf-4327-a8f2-42f6349869b1
a9d6b158-8216-4258-93c6-46f5a9c92a15,dee03114-28a5-40dd-8768-8757592aede6
583e2073-0232-4dcf-affd-523846f9a430,96a15ca2-e70f-4dd8-9d6b-69edf8afe45d
f929ed0b-f73f-46f7-96e8-9eae1d6bb823,3f3a422f-c625-4ae8-b7d6-cb133343a2b1
d989e392-686c-4243-b74c-356fdf70baa6,415c4a80-2ba7-460d-986d-2743b6c081f8
ea7266da-3bed-40c4-bc3e-95dbe3e9f2e0,bd07d6ba-9ef2-43d4-aac9-1c5a434c9687
642af6b6-fda9-4ce1-bf3a-3cd1ff673192,de8d3282-9a4c-4870-acfa-714f77e1ea3a
3bca60c0-08c7-43e2-a2fc-61d73fd245c5,d0d4189a-8823-4602-bcc7-bb3703ed745d
53bcf3bb-04de-45a5-9712-e91a66949f76,8ca785c7-5b1f-4d32-8f21-d7c61ec7befb
dd06f948-4d38-4d52-ab56-4e205c5b74b4,051f5968-cbc2-41bd-983b-d71a5d90ad19
ecf1df72-528e-43ce-a017-1f2fff5c60bc,52868f18-1257-42f3-97b3-7482abc96b5a
0ff563f0-bd0b-43c6-bcdb-67ccfedde8d4,87bccc92-b22a-4bea-a7ab-877779554250
dc83cfb3-3bcf-455e-95db-7a4f6480e168,3f85fef1-948f-4105-bcb4-44c025132688
1479fb66-d0eb-4b62-8a64-f169a6b2f34a,40941631-23f1-42e5-9346-07667e8e855b
6188a279-ff60-4217-b070-666f3bbdb605,b55ee061-ace4-4520-9eed-2416facae2ff
080e1f92-c260-4360-b87e-877dea5c1d0b,3454cb61-2feb-4ecb-a0bb-b830ed2fd57f
8fb747fa-f886-4396-9b96-f7c7d511afce,72946d8f-de54-4e2f-9a8e-c565dac84c07
b532461d-2775-4d8a-9703-b96f03edeaaa,1f5cec71-736a-4c0e-9c85-4d07174f637b
78f59e77-e1b4-49a8-82d4-eb1a0593b3a0,d72b5f07-006b-4189-a8bb-196305f98bd0
b9eb7195-c7d7-4e5e-9d67-9afa732b2e43,3a0666c0-fb88-4e71-89ba-cc3253fec8da
9b439fc7-0af4-4d2c-8f5f-5e02b5317cb6,458999b2-8fa2-43ca-a3cc-05cd7af46aa7
7c6363ea-3504-4553-8cd7-986bf1c0fb6a,ddcb1235-52e7-47a9-bdca-e5f00db7d3af
95a60a30-ac6b-4744-ba0e-00550b0c78c7,f3a79a55-e8d0-4f4f-94ee-7cf5717eac5e
65ce9902-0470-4556-9c90-6bb406ba9944,8253e44c-0b55-48d2-bddc-71c0efe69114
ab11379f-a187-49aa-908a-8198d39dab55,504b4261-cafd-49d2-941a-028c7345ff0c
eee2d0ec-6ef4-439c-8dd9-8d00cc925139,12658397-20ca-4233-ad22-822b5c1025bb
9da3eb47-8c46-4a42-bed3-417ce13f2d19,be75b972-e233-4fa5-a49b-370d70bdb0b8
ea4aede1-d600-4845-ba68-9959ac2791c2,7c1d357e-8907-4af7-8d19-6dca35c6fae4
f81e1c66-eb1f-4d8b-8ecb-5aa2063117f6,88ef4e7a-aa44-43cf-8541-ac2b3c1c4a9f
fa8a708e-4a6c-488b-b4da-546620e6b2fb,8fd2e9a4-0b2e-49f9-a468-6dca44f79cc0
a4c61a28-d288-426b-a760-05e477290490,d3ca3cec-4143-418c-b7ff-681dae924f59
17e32f81-5093-401c-b805-f48a079da7da,4d8596a4-6415-4bf1-9e58-a081442d4f5e
ef225a2a-e820-4be6-9beb-4072c0a2a75a,00f89f7e-9797-4a17-95e7-a89ca1792a89
7264f65e-2cbf-4823-b5af-8c3ac443bbe5,b55ee061-ace4-4520-9eed-2416facae2ff
1e54ae5b-c2a9-4b20-bd71-a52e425c0b7c,aa417762-e4f6-46c5-b276-e58373179d55
c38c6e99-77fe-4b34-8f7b-f57622f71220,568b6434-936a-4198-ae8b-185585563a93
fe47e183-3e7e-41de-b50c-2094f2fc8782,1b9ea2a5-ce9f-462f-b34c-29d9d011a757
5df128de-a62f-4445-9670-b2b12ff14213,540aab1d-e1af-420e-84b2-d211be8b9dfd
0796b16f-10ba-4fe8-8130-17a6e0f3d4f9,e0866d57-da1c-437b-9463-4f9a9194a1e0
699aacde-ab34-472e-859b-6deb4d2e6f3a,d2e4b83f-9904-48cc-8c2a-10dbf73ec8d3
38e3db80-cb4f-429c-89c0-dc8c21d19a93,4e8e2255-8fee-45ef-bbe8-e3c798c92e75
a085823a-9876-42e9-8887-98c63f3d755e,d3944652-b1f6-445b-8f28-226e441cac83
0b71d8ab-a19b-4acc-a3fd-02f132c03dad,de0b3c8a-c2b4-45e7-8cb7-7223e2b43d27
814d65ef-bf1e-4ed8-bfe3-e1e20c705822,ba872c91-3302-4dc0-b866-c1b1fe9073a1
6fd5c5bf-f1d0-4401-babd-2024408450f4,a1bacbc0-f5e2-451f-adda-3ac945bdbfff
0b5bbee6-1791-41e3-8e2b-5d77fe2d54ae,b71a3b34-0f5f-4018-af95-95ccdb1a1bf9
749b854c-91f3-45ca-8087-6cca96fe3f62,fa1fbf4d-330a-4843-83f9-25d3ca54614f
f7e1d048-c82c-4798-b66d-d5cf57c9a047,359d5f08-47a0-496a-a1a1-de6c54ca6cb0
f43134bc-645c-4cbc-a966-a3362c631154,85720297-3a87-43e2-a499-0d761f42f770
e5674177-eebe-488a-b615-7be5706c0680,34033555-c5b1-411e-8781-be13d4dcec47
71fcee00-574e-4047-ba77-dd4279b52f90,1dc704a1-89b5-4d59-807b-ba3ad347289d
25fc47c9-aa65-4de7-904f-e98bd6d93213,6bdaa2f8-3544-4c35-88a3-ac50a1ee9a50
bb1d4507-d619-4c3e-93dc-7ecf41c5fda7,9745b9fd-bc99-4261-a17b-ba5256fb6b73
3bfeb08d-64a8-4a03-ace9-3fc43db3dc73,09abf5ff-5c52-4369-a5bc-0d4ea72b9e9a
7062ba65-fe49-44f8-a2a4-aff3a4aa5b7c,a266141c-d85f-4d0c-af89-049cda270b55
09c83a33-e534-4a7e-9ebd-f0b520c89587,934c1bf2-0790-4e15-9e6f-13e69e50c8e6
a6796b20-e899-4118-9df7-94e8e90a64fc,07030730-efaa-4116-a212-e05ba2426b3f
eb0756ad-a071-4043-858b-2df13d591207,d46ec44e-743d-4e33-9485-71465d5ce716
7f7df3bf-c8d9-4067-90f8-62706cf11f6a,53219aec-5bf3-43fd-a8b0-d4a9082aa17f
8ced00d8-ec10-49a5-a7a3-50514e1d6d7d,52f9cfee-e006-4760-b61f-4a0cdaf55cda
d81a0530-1b60-443f-a858-294e65ac7648,91eea25d-575d-4c60-82e5-aaed2939bb72
bd436fd6-c4a8-431d-b0d4-a8768890670d,cb1e8d48-6a83-4ba9-9922-7a6bb01a5207
ca999ff2-d065-4c04-90b2-fd2992cdd450,ec67469b-f413-44d3-b616-5af7d4a0cd9d
1136ec04-12b4-438b-a0d5-da953890de06,28703aa1-f2d6-47e9-a46a-3048e5b3dc68
41932e42-6b8c-48d4-8eae-0324836a1de0,8cb8b810-06b1-4fe1-9c1c-0bf1eb15c457
2ff14797-166f-4685-80f1-0a4a0c6b257a,180ce12f-6288-4f4a-a679-2c6a5a6718e4
32fbac1f-aa63-4e23-8fc3-f1f231e186b7,53a659dc-a3bc-45ef-984d-aecd0d5ae6b0
e9e00a5d-9015-4729-9556-5439b1fb8598,e61cb2b6-1a63-4230-af5a-2e51e8308a87
076982e0-3635-40ef-bc8a-b64bd168b0ed,c3e4eb1e-8e77-41b4-8490-41be8b226938
da1a6539-027e-431b-b5c6-701c063ae15b,7fb567b1-0722-456f-9c2b-aba51f51e97d
223dd044-c01e-4f68-9623-8861abbb7119,22d36927-97b8-4d22-9ac0-6723072548e3
8e4b5503-23f9-47ce-8160-5cd8c3ed5603,1981a927-d6aa-4616-a2b8-dbdfda2401b6
07a9ecf4-e76a-46a7-8901-56f2cf142cdc,45512c2d-aff7-48b0-8086-6562911aeb12
3556aaf1-b121-42b9-bd15-710f3df558a6,0fdd736d-503f-459b-8c8a-2451bbc21358
224e9e18-7f15-48ed-b6e0-1a0263b83b76,22d4edaf-3a70-4d91-86ad-2670006c946d
7d4138a4-23df-4a11-8e96-03122f281889,767f563c-82c2-47b5-adb1-2a39371371f9
49c49882-895b-41df-bd61-51f7721740c6,b0c509be-1b63-4796-b45b-f224207dac4f
258d1004-b5d1-4257-aa70-b40f3feb82d6,f7b63e40-9643-403f-bf2d-301e304a7120
de108c0a-9cd6-4f29-bc42-da398b21802b,7ab7bd2d-bde1-452a-920c-b536c0d24dee
93a6e8cf-c541-458a-a3eb-ee2a7cbcd7d3,66cd4d01-5cb6-45b2-bc02-2fb0ee26d3d6
b532461d-2775-4d8a-9703-b96f03edeaaa,31459efe-4a0c-4154-9b56-21f446b7278a
ac7eb1bd-7473-4f66-aa59-149d8a547ea1,5435b2fd-f6be-41f8-bbf3-1dc02ffda7d9
facff7ac-31d7-4c75-9fa6-be0c2744abf3,d9369089-0709-41f1-bbb0-db9f0cab8baf
fa8a708e-4a6c-488b-b4da-546620e6b2fb,a83a2d10-caa2-4745-a42d-198a2677b4dd
8fcf83d3-1418-467a-9028-5660b7fb330d,c92e5f2f-9242-48a7-b09c-5396d61df282
56f866ea-ff6e-4b04-8b34-3e7ba8e0b974,bfebe64e-bf4f-4282-91ee-b1b9d47a59f4
429bdadb-ba35-4904-b66c-32fd507519aa,2dc64bb8-5952-4783-8363-f41c0e8cd0a3
b0e6e64a-4442-4547-ba56-84625ef0c6d2,86f698bc-481b-47f1-8358-9e4975600406
97c0e2a7-fca0-4e32-b5f8-16f7681ef14d,e19713be-642c-4468-99b4-eb379bbc202b
979513b5-8fed-4e7a-af99-11ef352a8b08,f5d85255-e29a-48ae-91fe-ac09332a75f4
5549106e-1a6b-4ce3-a314-8ea1ebc14460,f90e9741-074a-4bf7-951e-892972e19d5c
d3d63208-2476-408e-8cab-c8f42c58d123,de55ae40-908f-42e6-a426-acd723030399
f5d85255-e29a-48ae-91fe-ac09332a75f4,7fb567b1-0722-456f-9c2b-aba51f51e97d
3c80205f-6b13-4612-ba5d-ffdbde70431e,d19978f4-22cc-4f3f-8c04-8ab9334f9532
2355bfcf-860b-48d0-943e-830e3f647f0a,1d4a573b-a221-4a53-90ad-182265cfa59c
fbb095a1-b035-488d-a8d8-7bdaf30968a9,a66e89ce-3cc7-479f-8994-a4c8610d6373
a6e463e5-da8c-485d-bba1-84941bf6901a,a2fdf6cf-5583-4512-8fc0-d51dce89e749
2f118d37-2f81-4df6-ad38-a7f5e893e534,896ab62f-424a-46b8-b1c6-2e5d6aebd6fe
5d999124-bd6c-41c1-883c-91334446cc58,e4101248-e509-4eb8-b217-6cf22c0e8026
1a9ec2de-58c9-4ee6-9415-65807b39d23a,01a3d97d-f0c7-4e2e-af4d-9053e10f5fba
9fd205c7-19ee-4fd7-9878-d5271da593cd,c9bb4cf7-e72e-4600-9ebb-be4b2ae6f965
0d1905e1-91b7-4a27-b804-9c975c105ce3,956037c0-6a07-43cd-b516-78db02fa84be
1178208a-db0c-424b-bc98-1fde150adc92,2494561f-63bb-4427-8bef-e260dec45f49
dcf320cb-a926-479a-bad1-67009eb01253,52dae971-4969-4ff8-b42b-ec71a5e51d5e
615b3e77-2dc7-40cd-aedb-9c9f254860bb,345ab660-669f-4c31-9ff8-fefab0d024b6
30ef2c46-4c8d-43ed-a460-4564e4433079,8fb747fa-f886-4396-9b96-f7c7d511afce
e961e652-9f62-4266-acf1-a5ad570ebc57,891f420c-a6ce-47f4-9d6f-79654ef2d3f4
55d9f9ba-0475-4ec6-9163-99e836f972ca,12337c67-d62f-4854-b1dc-4c0e68883b21
65ce9902-0470-4556-9c90-6bb406ba9944,a20f5b5c-bb5f-4ce4-9009-d807d634c1b7
b5778c1a-af98-47c0-9c73-0f7b977a2b0f,8edcb239-1010-459c-a3ac-d09ec3adb73a
da1a6539-027e-431b-b5c6-701c063ae15b,262d144f-43ca-4dcf-883d-8b6ae761c6e3
b7d1aeac-b846-42d3-be81-93d152901ace,624840a2-dce1-4695-82b3-d313796ed772
8253e44c-0b55-48d2-bddc-71c0efe69114,0ae2b3c2-cd47-47cc-b09d-88185de3b355
0a1ea81f-2567-4ebe-8aad-8dc6b45471a7,45a1a0c2-fd9a-46ac-a0a8-6bd00bbb50d0
20f5ed6a-dcdc-42cd-b928-8456cce0d5a2,a5ca3ef5-2237-4e7b-9134-13eec71eb76c
b8e2be98-8068-4376-8710-0bb0e18087d3,3556aaf1-b121-42b9-bd15-710f3df558a6
4af77081-d4e9-407f-8848-0477a4e058a7,eb065772-9d5a-49a2-906d-4aa5a0ec72b4
38c2f486-20af-4ba3-8480-e92255d67f67,c15c38e5-7f14-4592-b65b-bf0dc7b0f317
7960cf7c-b43a-4909-9419-9fe9d1222249,0c7e6323-74c0-45b1-b6ea-b0045d51fd59
33e55191-3b12-46af-8ad7-05c472678c01,82b92a32-3e5d-4c4b-bbb7-98cd3187dab8
37f3d0dd-0bc7-4e7a-a030-e289b9084638,bc928e55-fff7-4b68-b560-ce9f06c56aeb
d8104764-3ea9-4981-aac3-6e6abc6081bc,18250ef7-91a5-4a28-b677-f8d93fe0d030
ea7266da-3bed-40c4-bc3e-95dbe3e9f2e0,7e307837-f485-4064-9ff7-17e18117172b
d1f31282-94ee-42b1-9e52-d560e0ccc755,bcf7e10c-ef5b-4e3d-a498-4d0016ee04bf
2f118d37-2f81-4df6-ad38-a7f5e893e534,b1e8c486-d196-4c9b-b97f-ef47cb05ac52
694a97cc-63a0-433f-b292-2aefa7626ab1,4b77501c-2666-4309-aa65-ee462cc3bd78
379b42e4-5370-402a-a804-ba0020c39924,f86d152e-0040-430b-a07e-971d03c28a9b
180ce12f-6288-4f4a-a679-2c6a5a6718e4,7d4138a4-23df-4a11-8e96-03122f281889
a3f10195-cae5-4ae9-8f8b-d08d899b8359,0d1905e1-91b7-4a27-b804-9c975c105ce3
555be23c-4456-4f28-9d9e-79e96df47178,0c253801-2971-4266-92ee-5c0993480f3b
a54c6eb1-f7ec-49fd-9fc2-49e84cd799cf,5d9b1bd6-dedc-4ca5-a2a3-6ca7250dd8ac
2f9e6e5c-0d26-4131-a2f3-b3e3a23fe1a0,75760b9a-cc95-4f6d-9bf3-66caf01e5de6
1e54ae5b-c2a9-4b20-bd71-a52e425c0b7c,6a655203-8666-4e76-832e-21540c397726
3d704293-4d93-46ef-b5df-bade3fdba3d5,cb5c246a-ea72-43ab-bca9-4fd6fbc4c3b8
3401842a-0cc4-4229-b8bf-bf73a9bdc176,9fed6a02-2459-42f4-917f-1431d0557ed4
53bcf3bb-04de-45a5-9712-e91a66949f76,d954efbb-3255-40fa-9274-0e5600ce1227
078d602c-a539-4af3-a3cc-4f46b3feb967,369d6652-4896-48b4-a1b3-b8285653f061
0f40bdf4-d35f-49d2-a8a6-767fb16a4873,8767cb5c-5362-4291-b8bb-780d0c0f3669
085a4930-51e3-4281-a68d-aa7930e39425,66e87261-e793-434c-aeb8-33d6d3c6229f
4d99626f-fe21-4d48-a28a-eb2f77629efe,01d34f86-25c9-4073-a453-90fe8388d246
2fc700f8-bc2a-489f-a799-88af2f1d3fea,50a6b408-395e-4345-94b6-6e0ed4c9bc89
bcf1873a-2e60-42d8-abf4-5b54dae0324a,c7307ce7-7b5c-46ff-87f5-7eacdbf54a97
4c965269-3d5e-402f-84c2-24871daa185c,06e46cce-cef6-4b1a-92c1-9ae3f3562aac
136887e7-d1b0-49a7-9d6a-b067e961c48c,dd969a4e-67c2-424d-9ab3-4dc5571651b3
051f5968-cbc2-41bd-983b-d71a5d90ad19,4e901ee2-1bba-4421-b544-4a077442ee5a
6d967e1b-0465-4786-823e-3471077f5308,76694396-8fa4-4d24-8c5f-c6442bbf68ce
8307483a-8c77-417c-8f5e-83083ddb4e8e,e586c3d4-520a-4b6a-b6c8-3323c7d7400f
f8fa45db-f269-40cc-bb9e-ae305a672877,5108dd1c-42bd-4042-96ed-e590004f5387
cf3db679-eb83-49e0-bf7e-f76831de37d6,5aad92c4-0c78-4e72-9442-1d139e7bb2ef
782015a2-499b-43c2-8f50-e8e2251db721,3472a2e8-83f7-4ad0-b033-9826c6c304df
bf5b59bf-a2f9-43dc-b753-9240fafdc1a7,484201a1-ca3a-49f6-9cc5-f60d17289bbe
8a1af96d-3a74-4824-934e-0d7821ae0b06,9b439fc7-0af4-4d2c-8f5f-5e02b5317cb6
57dc6914-64f9-4e31-8eda-55efc822e447,17560931-0a62-469f-8afc-3d2c82d78710
1acf2bc8-b92f-4a62-b5ce-f41444069d46,75efcd69-5555-4c8f-bb61-db2eedfb6842
33e55191-3b12-46af-8ad7-05c472678c01,623f7cdc-6c7f-4a99-a197-e6f820a16df1
c7ce059b-f0e8-45e2-a914-681744aceddc,6108d056-8edd-41d2-afc6-7c1ef1e9c9c6
31609575-e87f-4473-af22-1f5558ad8b46,79714cee-9768-4721-999a-0444b7db6705
9c72717c-0717-4208-96d3-27a769334947,a19ec642-a209-4ea8-bf4f-bf51ce6ba702
c16f7549-5df5-461e-92b3-3398d03bf0d9,deeb572c-5e0a-4fd7-805a-473fbe8cd0cf
ddcb1235-52e7-47a9-bdca-e5f00db7d3af,e184415e-231a-4b6b-b68a-3143a2b36c31
a97139f8-2d8b-4d6d-b2ca-b58a71cc59eb,3db69f61-5b11-4bd4-8d47-7213df9808a0
bd436fd6-c4a8-431d-b0d4-a8768890670d,1518ba74-8cee-4d37-8370-e69990a6ed71
2e952f7c-ee04-4b24-910b-292c10560286,e60a51d0-5473-4804-b838-89d0af56c9d8
47e75112-5cbf-45b7-9cd2-614999f1afdd,038057fe-dd91-468d-8552-db33fc1ffcba
a6670a2c-8134-499d-8fae-cdfaae8597b7,288bb247-c429-4d21-bad7-d0f3ee8c5df6
d46ec44e-743d-4e33-9485-71465d5ce716,086fb73d-a3ed-48c3-8dce-99638a29b16e
a862d839-5a3d-4686-a202-99886b02e604,d3ca3cec-4143-418c-b7ff-681dae924f59
4dede246-6cb1-4768-8b08-daa97143e9eb,02e8fa53-3aa8-406c-ba7f-a4704f2188ab
2355bfcf-860b-48d0-943e-830e3f647f0a,f43134bc-645c-4cbc-a966-a3362c631154
e9e00a5d-9015-4729-9556-5439b1fb8598,7ab7bd2d-bde1-452a-920c-b536c0d24dee
14dd2dcd-55d0-40ac-a67f-88863eaca3c8,cfaa2649-1d17-424a-b4fd-33cd2ba739e0
4c501437-baed-44e6-8051-3bc6631989f0,b4d908e4-8788-4a04-94f4-e616fd2ef6ab
dcb5dc3b-e955-4698-bc31-5dbf2b890626,8eb2c502-3cd3-48da-9c35-08e01b3086d5
c8e2664b-c815-4dc8-829f-6626d63f5e6a,86f698bc-481b-47f1-8358-9e4975600406
1208a572-cac7-418c-8723-91a595e4b2c5,ce83ab52-d1cd-49d1-b5e8-60a73a68aed7
304fe679-aae0-4d22-a96b-16f34c7832dc,6e64712a-243d-4e4e-a707-44e6ef8c9b67
62394b14-4f22-4d58-b082-e67855368fd9,56689ef6-df40-4470-81e3-11f8c442d5a7
ca788c84-1bf1-4caf-b1be-db20b6478f3a,6a1a747e-1827-4ad9-ae80-6afd27e5a5ec
a27c2449-9044-4ef5-b013-c274a1c19385,2bdb9baa-0ec5-4063-ad9e-87d53617d341
19582926-8d04-4cfd-ad33-1889d7528e83,2355bfcf-860b-48d0-943e-830e3f647f0a
ab24bb52-1b05-4aa8-816d-ab0dbd5cc474,d46b2ecb-4404-465f-a7cb-90b19e8c61f6
6d967e1b-0465-4786-823e-3471077f5308,19582926-8d04-4cfd-ad33-1889d7528e83
de4adccb-b484-43cd-9252-810fde7cfce6,10e20e03-3b0c-4123-ac3d-f1a469bc9ce3
8c8e34fb-68a2-411d-9dc9-5ea8ea14de43,bafab9d9-9a3d-41ee-89f8-bd3369016d7e
7ff9425f-4670-4b55-98f0-9c3211e88e61,eaef5336-0a66-4bbc-947d-3c5a47ff336d
6e64712a-243d-4e4e-a707-44e6ef8c9b67,17560931-0a62-469f-8afc-3d2c82d78710
fa6bf561-b16a-4ae9-ac55-af975b19c095,17e32f81-5093-401c-b805-f48a079da7da
085b454a-9750-4e46-a74a-b59ab80c2b52,f62c1d4a-d070-4499-937c-c90a46afa232
f86d152e-0040-430b-a07e-971d03c28a9b,327c7df3-2d7a-44d8-800c-41644ef57189
ed47698a-210e-4710-b7f0-6eec728b9f9f,25659ef9-6260-4728-aa24-2c09acfc736d
59feb3fc-f19f-45e8-93b8-03f1965d9af0,bcb5fe33-71de-44d9-bd71-35750e8372e5
849c8fa8-611e-424c-af84-c8b937992d43,b7d4d46f-c755-478d-9c52-e5578f3f9b00
6cf183a2-f441-4278-a892-7a60baaaed78,25361fd0-d2f9-4c3e-a81e-6a8f3e5545fb
3f1b6a87-ca5b-4322-bcbd-7e8e3601fa97,134034a3-7f28-4490-a3e9-ad0c091421c4
4670b43b-2593-43b9-a1d2-98e3b503e306,cb5c246a-ea72-43ab-bca9-4fd6fbc4c3b8
f3316ec9-8862-4cfb-bade-016a7c691f18,ec1be466-4ff5-41bc-9c79-aebbeeed7173
53219aec-5bf3-43fd-a8b0-d4a9082aa17f,f90ce159-f8ed-43eb-ad95-74ad99a1ef66
7d428d80-9fd7-4e1a-a5d3-e7f5cf492479,e4708d19-9a57-4172-b564-82aa55f130d7
4af77081-d4e9-407f-8848-0477a4e058a7,134034a3-7f28-4490-a3e9-ad0c091421c4
fed97a93-5182-4f3a-8c04-38ed18c3835d,d95ac5b5-92d1-4b9d-a17a-9202b470fc70
24901cb4-9475-431a-bc20-71d5fc3954e2,90d392c8-fb21-408c-9720-26037d79c593
95854445-1592-491c-850c-0fd2251534ab,a3f10195-cae5-4ae9-8f8b-d08d899b8359
20524f90-8a70-48f0-a014-8141bfeb0211,ca788c84-1bf1-4caf-b1be-db20b6478f3a
3291e391-d369-428c-a986-3082f158546f,f5d85255-e29a-48ae-91fe-ac09332a75f4
dcb5dc3b-e955-4698-bc31-5dbf2b890626,956037c0-6a07-43cd-b516-78db02fa84be
080e1f92-c260-4360-b87e-877dea5c1d0b,be7eb1ef-a9d3-4ef4-ab07-144e1a058aa2
d3c56b80-64dd-4512-aa13-9d16b29c422b,2739399a-e7f6-47ce-a0bb-856ad0777516
bde62d74-de3b-4905-9b5e-0c5b1e8f8711,38adf2d6-b029-41ed-b24b-053472982844
d55409c2-6db2-42dd-9f90-31fa458e6b6a,2fb3b7fd-8d0d-49bd-a563-60d356fb96b1
35e4577a-4843-44c9-acec-d7bcf269f031,07a00653-9d56-4d22-b45a-4a39da9ef7f3
76f424bc-90e9-4271-9895-8a63ae43fe05,cfaa2649-1d17-424a-b4fd-33cd2ba739e0
fa1fbf4d-330a-4843-83f9-25d3ca54614f,7b7b5469-24a0-4043-bfd4-616529e45fc3
2ca96f5e-2b48-431b-935f-59875d3d68ac,263442c0-cc41-4bef-b13b-b6de214f6e06
d7f0659d-c5eb-47d6-b5e3-4f3bba33a4b7,dcc87dbf-326f-4a6b-8d04-bf2d4b9046f5
0e0a94b7-580d-404e-b82f-41516b60c29a,dcf320cb-a926-479a-bad1-67009eb01253
9cc4fd30-554d-483e-baa9-38efae378c91,8337eedc-aee7-4208-919f-5b0f35b42191
dbe92551-79d1-4258-9f9c-a7ad074964ad,0d2387e8-c980-4ec0-8069-82edcdfd7190
81dc7c00-8912-4fea-b70e-dbda66e55941,93dbf682-32ff-4adb-a934-742339498915
3472a2e8-83f7-4ad0-b033-9826c6c304df,71c4608f-e562-49de-92ff-e18173915240
540aab1d-e1af-420e-84b2-d211be8b9dfd,9607ce45-4a79-46e7-82e6-1341a6cd2d5b
e18f6503-6299-4c5f-88e1-8eca62502203,be75b972-e233-4fa5-a49b-370d70bdb0b8
06541900-1dfe-4c51-8be9-fc22e5fd4cc6,9dfe3543-4c03-4e8a-8dae-e15b16a97ad1
c3835156-b87a-4d6f-b698-f38c8525e892,a54c6eb1-f7ec-49fd-9fc2-49e84cd799cf
45a1a0c2-fd9a-46ac-a0a8-6bd00bbb50d0,d9369089-0709-41f1-bbb0-db9f0cab8baf
b18e2af9-c6ff-4de8-af3c-fd40dd1494b6,34196c2f-9326-4903-9894-9cf16ab13230
7ad67aff-afc3-41fe-a749-5b08a6162893,369d6652-4896-48b4-a1b3-b8285653f061
9625a26e-cbe9-4df5-b332-a112ecaf811d,7354f832-d0e9-4d07-bffe-499dd9cedd4d
c3374393-0322-43a8-9353-0eeecf65622c,e240dc0a-d1e7-44d5-a2f8-58999305cb63
3401842a-0cc4-4229-b8bf-bf73a9bdc176,ec1a2438-d310-4a1c-a232-b7ccbad4923d
75efcd69-5555-4c8f-bb61-db2eedfb6842,1a7e6a9d-4c13-4be4-97a5-018d7f8d78cf
2739399a-e7f6-47ce-a0bb-856ad0777516,086fb73d-a3ed-48c3-8dce-99638a29b16e
8772ccad-55c8-4181-beb2-891334c00a9a,707acf68-b245-4c4b-a77b-48ef78314094
7f7df3bf-c8d9-4067-90f8-62706cf11f6a,58a9967f-897f-42fb-9fa6-603c329d27b9
f4b3fa82-4d5d-4879-870d-1494028f80ca,0b161891-9879-4c79-b4ca-0c2dfbe87ac6
2fce62a7-9fb5-4d2b-b005-ce3c300fe392,19678c5c-9d86-4c9e-a0e4-4fa173a8bb5a
